1515 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.812928e-01 	1.411498e+00 	4.408012e-02 	3.247232e+00 	7.432296e+00 	1.293664e+01 	1.644779e+01 	3.417122e+01 	7.320155e+01 	1.759116e+02 	2.305963e+02 	2.664627e+02 	4.151002e+02 	4.411491e+02 	5.900760e+02 	7.224206e+02 	7.991870e+02 	7.519122e+02 	7.552317e+02 	7.775300e+02 	8.326270e+02 	8.504115e+02 	9.309879e+02 	1.069998e+03 	1.102232e+03 	1.235682e+03 	1.275418e+03 	1.373277e+03 	1.389694e+03 	1.404764e+03 	1.587268e+03 	1.665943e+03 	1.598922e+03 	1.697491e+03 	1.659932e+03 	1.672693e+03 	1.664000e+03 	1.847209e+03 	1.816101e+03 	1.780425e+03 	1.817317e+03 	1.844156e+03 	1.759397e+03 	1.631167e+03 	1.553418e+03 	1.514525e+03 	1.572203e+03 	1.360842e+03 	1.262802e+03 	1.349463e+03 	1.245429e+03 	1.061742e+03 	9.441127e+02 	8.847845e+02 	7.136340e+02 	7.594733e+02 	6.295546e+02 	5.773146e+02 	4.939731e+02 	4.309085e+02 	2.029488e+02 	9.274060e+01 	8.904767e+01 	3.951628e+01 	9.478902e+00 	7.474377e+00 	1.448950e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
1515  	7.356313e+03 	7.395446e+03 	7.559343e+03 	7.873948e+03 	8.358234e+03 	9.022185e+03 	9.865226e+03 	1.087520e+04 	1.202800e+04 	1.328791e+04 	1.460865e+04 	1.593508e+04 	1.720551e+04 	1.835454e+04 	1.931612e+04 	2.002690e+04 	2.042942e+04 	2.047520e+04 	2.012734e+04 	1.936263e+04 	1.817288e+04 	1.656558e+04 	1.456365e+04 	1.220438e+04 	9.537622e+03 	6.623269e+03 	3.528216e+03 	3.229488e+02 	-2.922040e+03 	-6.139787e+03 	-9.270149e+03 	-1.226265e+04 	-1.507868e+04 	-1.769301e+04 	-2.009436e+04 	-2.228513e+04 	-2.428026e+04 	-2.610523e+04 	-2.779336e+04 	-2.938262e+04 	-3.091199e+04 	-3.241780e+04 	-3.393006e+04 	-3.546922e+04 	-3.704338e+04 	-3.864632e+04 	-4.025636e+04 	-4.183617e+04 	-4.333369e+04 	-4.468395e+04 	-4.581190e+04 	-4.663599e+04 	-4.707240e+04 	-4.703965e+04 	-4.646335e+04 	-4.528090e+04 	-4.344574e+04 	-4.093105e+04 	-3.773255e+04 	-3.387037e+04 	-2.938971e+04 	-2.436031e+04 	-1.887477e+04 	-1.304567e+04 	-7.001678e+03 	-8.828449e+02 	5.164757e+03 	1.099474e+04 	1.646619e+04 	2.144928e+04 	2.583038e+04 	2.951651e+04 	3.243877e+04 	3.455482e+04 	3.584998e+04 	3.633728e+04 	3.605614e+04 	3.507002e+04 	3.346300e+04 	3.133554e+04 	2.879975e+04 	2.597418e+04 	2.297866e+04 	1.992924e+04 	1.693359e+04 	1.408702e+04 	1.146931e+04 	9.142513e+03 	7.149653e+03 	5.514554e+03 	4.242566e+03 	3.322191e+03 	2.727443e+03 	2.420778e+03 	2.356388e+03 	2.483663e+03 	2.750597e+03 	3.106963e+03 	3.507071e+03 	3.911976e+03 	4.291048e+03 	4.622837e+03 	4.895244e+03 	5.105019e+03 	5.256683e+03 	5.360980e+03 	5.432998e+03 	5.490116e+03 	5.549945e+03 	5.628406e+03 	5.738096e+03 	5.887048e+03 	6.077972e+03 	6.308020e+03 	6.569084e+03 	6.848592e+03 	7.130727e+03 	7.397980e+03 	7.632899e+03 	7.819901e+03 	7.947001e+03 	8.007313e+03 	8.000202e+03 	7.931983e+03 	7.816086e+03 	7.672670e+03 	7.527671e+03 	7.411334e+03
1818 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.132367e-01 	4.085068e+00 	6.216654e+00 	6.565604e+00 	1.087927e+01 	2.776098e+01 	4.243121e+01 	4.994492e+01 	9.201689e+01 	2.081515e+02 	3.552919e+02 	4.488284e+02 	5.531844e+02 	6.100801e+02 	7.527236e+02 	7.173554e+02 	8.066622e+02 	9.861414e+02 	1.035853e+03 	1.012328e+03 	1.100386e+03 	1.214830e+03 	1.411917e+03 	1.531677e+03 	1.715755e+03 	1.727241e+03 	1.772655e+03 	1.844450e+03 	1.852672e+03 	1.878643e+03 	1.916688e+03 	1.879307e+03 	1.851978e+03 	1.869535e+03 	1.861803e+03 	1.853794e+03 	1.781888e+03 	1.683428e+03 	1.668591e+03 	1.584838e+03 	1.481214e+03 	1.355645e+03 	1.433284e+03 	1.423741e+03 	1.279890e+03 	1.191698e+03 	1.059373e+03 	1.102642e+03 	9.829277e+02 	9.153170e+02 	7.696691e+02 	7.718237e+02 	7.401601e+02 	6.963056e+02 	6.136435e+02 	4.279565e+02 	2.257277e+02 	1.147639e+02 	4.622197e+01 	6.213345e+00 	5.663875e+00 	3.156469e+00 	1.387275e+00 	1.385423e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
1818  	7.974838e+03 	7.330454e+03 	6.874721e+03 	6.674782e+03 	6.777819e+03 	7.207695e+03 	7.963646e+03 	9.021017e+03 	1.033391e+04 	1.183940e+04 	1.346288e+04 	1.512399e+04 	1.674255e+04 	1.824392e+04 	1.956338e+04 	2.064909e+04 	2.146348e+04 	2.198301e+04 	2.219639e+04 	2.210170e+04 	2.170255e+04 	2.100410e+04 	2.000917e+04 	1.871517e+04 	1.711212e+04 	1.518215e+04 	1.290068e+04 	1.023911e+04 	7.168957e+03 	3.667057e+03 	-2.786976e+02 	-4.663650e+03 	-9.461317e+03 	-1.461956e+04 	-2.005856e+04 	-2.567085e+04 	-3.132383e+04 	-3.686452e+04 	-4.212654e+04 	-4.693883e+04 	-5.113548e+04 	-5.456603e+04 	-5.710544e+04 	-5.866281e+04 	-5.918827e+04 	-5.867727e+04 	-5.717199e+04 	-5.475943e+04 	-5.156646e+04 	-4.775195e+04 	-4.349655e+04 	-3.899084e+04 	-3.442282e+04 	-2.996548e+04 	-2.576561e+04 	-2.193462e+04 	-1.854210e+04 	-1.561267e+04 	-1.312641e+04 	-1.102278e+04 	-9.207773e+03 	-7.563750e+03 	-5.961170e+03 	-4.271266e+03 	-2.378636e+03 	-1.927537e+02 	2.342589e+03 	5.242660e+03 	8.478574e+03 	1.197778e+04 	1.562823e+04 	1.928598e+04 	2.278555e+04 	2.595237e+04 	2.861623e+04 	3.062472e+04 	3.185554e+04 	3.222683e+04 	3.170450e+04 	3.030609e+04 	2.810084e+04 	2.520586e+04 	2.177874e+04 	1.800717e+04 	1.409635e+04 	1.025510e+04 	6.681826e+03 	3.551354e+03 	1.003625e+03 	-8.648925e+02 	-2.006474e+03 	-2.423725e+03 	-2.167437e+03 	-1.330935e+03 	-4.143870e+01 	1.550850e+03 	3.285022e+03 	5.002112e+03 	6.557133e+03 	7.829567e+03 	8.731517e+03 	9.212961e+03 	9.263765e+03 	8.912396e+03 	8.221555e+03 	7.281170e+03 	6.199419e+03 	5.092587e+03 	4.074630e+03 	3.247335e+03 	2.691865e+03 	2.462388e+03 	2.582233e+03 	3.042843e+03 	3.805533e+03 	4.805813e+03 	5.959835e+03 	7.172360e+03 	8.345512e+03 	9.387536e+03 	1.022082e+04 	1.078851e+04 	1.105911e+04 	1.102891e+04 	1.072180e+04 	1.018681e+04 	9.493551e+03 	8.725925e+03
2121 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.371052e+00 	6.289479e-01 	0.000000e+00 	6.742649e-02 	7.286498e+00 	9.125661e+00 	8.383468e+00 	1.444840e+01 	3.071790e+01 	7.303831e+01 	1.022097e+02 	2.082293e+02 	2.968558e+02 	4.084847e+02 	4.759016e+02 	5.916787e+02 	7.866030e+02 	8.441929e+02 	8.756338e+02 	8.708089e+02 	9.172270e+02 	1.001932e+03 	1.128396e+03 	1.229901e+03 	1.312269e+03 	1.372695e+03 	1.473829e+03 	1.562554e+03 	1.577717e+03 	1.687895e+03 	1.836969e+03 	1.839274e+03 	1.906480e+03 	1.894784e+03 	1.958118e+03 	1.997684e+03 	1.904426e+03 	2.044634e+03 	2.022057e+03 	2.074819e+03 	1.972668e+03 	1.812339e+03 	1.763829e+03 	1.662481e+03 	1.555982e+03 	1.583201e+03 	1.485994e+03 	1.301202e+03 	1.129814e+03 	1.022426e+03 	9.593536e+02 	8.238482e+02 	7.861480e+02 	7.482998e+02 	6.051135e+02 	4.030712e+02 	2.385473e+02 	1.128043e+02 	4.452057e+01 	1.076947e+01 	4.629935e+00 	2.522535e+00 	1.104110e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
2121  	9.721702e+03 	9.504236e+03 	9.243438e+03 	8.983684e+03 	8.775464e+03 	8.671934e+03 	8.724906e+03 	8.980538e+03 	9.475052e+03 	1.023081e+04 	1.125305e+04 	1.252767e+04 	1.402016e+04 	1.567601e+04 	1.742243e+04 	1.917162e+04 	2.082517e+04 	2.227947e+04 	2.343173e+04 	2.418628e+04 	2.446057e+04 	2.419057e+04 	2.333505e+04 	2.187852e+04 	1.983244e+04 	1.723473e+04 	1.414748e+04 	1.065303e+04 	6.848707e+03 	2.840562e+03 	-1.263408e+03 	-5.360065e+03 	-9.357459e+03 	-1.318016e+04 	-1.677325e+04 	-2.010452e+04 	-2.316493e+04 	-2.596700e+04 	-2.854147e+04 	-3.093242e+04 	-3.319114e+04 	-3.536939e+04 	-3.751244e+04 	-3.965263e+04 	-4.180377e+04 	-4.395709e+04 	-4.607896e+04 	-4.811068e+04 	-4.997045e+04 	-5.155740e+04 	-5.275749e+04 	-5.345084e+04 	-5.352011e+04 	-5.285916e+04 	-5.138161e+04 	-4.902846e+04 	-4.577432e+04 	-4.163177e+04 	-3.665348e+04 	-3.093188e+04 	-2.459640e+04 	-1.780835e+04 	-1.075378e+04 	-3.634841e+03 	3.340049e+03 	9.966343e+03 	1.605337e+04 	2.143351e+04 	2.597000e+04 	2.956297e+04 	3.215326e+04 	3.372400e+04 	3.429979e+04 	3.394374e+04 	3.275247e+04 	3.084967e+04 	2.837842e+04 	2.549306e+04 	2.235090e+04 	1.910438e+04 	1.589416e+04 	1.284334e+04 	1.005319e+04 	7.600539e+03 	5.536680e+03 	3.887880e+03 	2.657197e+03 	1.827396e+03 	1.364644e+03 	1.222652e+03 	1.346961e+03 	1.679072e+03 	2.160169e+03 	2.734279e+03 	3.350725e+03 	3.965856e+03 	4.544051e+03 	5.058092e+03 	5.488994e+03 	5.825437e+03 	6.062944e+03 	6.202915e+03 	6.251650e+03 	6.219414e+03 	6.119606e+03 	5.968032e+03 	5.782264e+03 	5.581056e+03 	5.383748e+03 	5.209634e+03 	5.077233e+03 	5.003470e+03 	5.002767e+03 	5.086090e+03 	5.260014e+03 	5.525916e+03 	5.879371e+03 	6.309882e+03 	6.801014e+03 	7.331016e+03 	7.873930e+03 	8.401202e+03 	8.883698e+03 	9.294023e+03 	9.608965e+03 	9.811892e+03 	9.894863e+03 	9.860252e+03
2424 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.203736e+00 	4.756587e+00 	3.104186e+00 	3.588022e+00 	7.587951e+00 	1.573325e+01 	4.180910e+01 	9.302812e+01 	1.796075e+02 	3.174343e+02 	4.736108e+02 	5.607207e+02 	6.774222e+02 	7.740538e+02 	8.269170e+02 	8.629267e+02 	8.801944e+02 	9.358892e+02 	1.094349e+03 	1.166414e+03 	1.241769e+03 	1.279579e+03 	1.402878e+03 	1.492000e+03 	1.518459e+03 	1.594292e+03 	1.762301e+03 	1.933563e+03 	1.956041e+03 	2.003114e+03 	2.096636e+03 	2.075694e+03 	2.048816e+03 	2.119538e+03 	2.020654e+03 	2.160308e+03 	2.149137e+03 	1.966543e+03 	1.942449e+03 	1.874548e+03 	1.758096e+03 	1.580493e+03 	1.635063e+03 	1.467306e+03 	1.271375e+03 	1.070579e+03 	9.541346e+02 	8.573939e+02 	7.409545e+02 	6.274544e+02 	4.267480e+02 	2.528636e+02 	1.200490e+02 	3.595488e+01 	1.090904e+01 	9.000975e+00 	9.619724e-01 	9.955543e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
2424  	1.205805e+04 	1.256460e+04 	1.268649e+04 	1.242773e+04 	1.184189e+04 	1.102807e+04 	1.012152e+04 	9.279705e+03 	8.665433e+03 	8.428547e+03 	8.688358e+03 	9.518629e+03 	1.093681e+04 	1.289873e+04 	1.529954e+04 	1.798075e+04 	2.074292e+04 	2.336272e+04 	2.561270e+04 	2.728173e+04 	2.819426e+04 	2.822624e+04 	2.731623e+04 	2.547067e+04 	2.276262e+04 	1.932435e+04 	1.533439e+04 	1.100044e+04 	6.539938e+03 	2.160080e+03 	-1.960605e+03 	-5.687432e+03 	-8.940029e+03 	-1.169721e+04 	-1.399588e+04 	-1.592426e+04 	-1.761025e+04 	-1.920607e+04 	-2.087101e+04 	-2.275373e+04 	-2.497601e+04 	-2.761924e+04 	-3.071506e+04 	-3.424057e+04 	-3.811858e+04 	-4.222250e+04 	-4.638529e+04 	-5.041149e+04 	-5.409102e+04 	-5.721370e+04 	-5.958303e+04 	-6.102848e+04 	-6.141528e+04 	-6.065144e+04 	-5.869169e+04 	-5.553865e+04 	-5.124138e+04 	-4.589197e+04 	-3.962064e+04 	-3.258990e+04 	-2.498819e+04 	-1.702330e+04 	-8.915740e+03 	-8.920961e+02 	6.821769e+03 	1.400768e+04 	2.046238e+04 	2.600505e+04 	3.048491e+04 	3.378852e+04 	3.584652e+04 	3.663894e+04 	3.619864e+04 	3.461220e+04 	3.201773e+04 	2.859931e+04 	2.457809e+04 	2.020035e+04 	1.572304e+04 	1.139799e+04 	7.455733e+03 	4.090398e+03 	1.446960e+03 	-3.879549e+02 	-1.390788e+03 	-1.600733e+03 	-1.114278e+03 	-7.501593e+01 	1.340446e+03 	2.939209e+03 	4.529899e+03 	5.939912e+03 	7.030450e+03 	7.707909e+03 	7.930554e+03 	7.709863e+03 	7.106500e+03 	6.221394e+03 	5.182924e+03 	4.131625e+03 	3.204054e+03 	2.517567e+03 	2.157611e+03 	2.168896e+03 	2.551340e+03 	3.261161e+03 	4.216942e+03 	5.309902e+03 	6.417186e+03 	7.416609e+03 	8.201179e+03 	8.691706e+03 	8.846078e+03 	8.664113e+03 	8.187466e+03 	7.494565e+03 	6.691202e+03 	5.897834e+03 	5.235096e+03 	4.809195e+03 	4.698909e+03 	4.945736e+03 	5.548381e+03 	6.462281e+03 	7.604298e+03 	8.862118e+03 	1.010733e+04 	1.121071e+04
2727 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.360793e-01 	7.068205e-01 	1.519031e+00 	1.220983e+00 	5.252868e+00 	1.151665e+01 	2.756265e+01 	9.145442e+01 	2.094835e+02 	2.230559e+02 	2.815506e+02 	4.729174e+02 	6.089615e+02 	7.635462e+02 	8.460648e+02 	1.000141e+03 	1.012470e+03 	1.120732e+03 	1.192167e+03 	1.232011e+03 	1.424793e+03 	1.450862e+03 	1.640802e+03 	1.752738e+03 	1.869652e+03 	2.029609e+03 	1.962135e+03 	1.931837e+03 	2.049431e+03 	2.130333e+03 	2.172508e+03 	2.214594e+03 	2.158924e+03 	2.101195e+03 	2.137294e+03 	2.181519e+03 	2.158539e+03 	1.932448e+03 	1.726219e+03 	1.663139e+03 	1.610063e+03 	1.462137e+03 	1.353468e+03 	1.179768e+03 	1.097471e+03 	9.023351e+02 	8.396741e+02 	7.383057e+02 	6.154802e+02 	4.756339e+02 	2.256307e+02 	6.580394e+01 	1.584964e+01 	4.074834e+00 	1.669660e+00 	9.667366e-02 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
2727  	1.069433e+04 	1.125002e+04 	1.162674e+04 	1.180291e+04 	1.178168e+04 	1.159226e+04 	1.128869e+04 	1.094569e+04 	1.065227e+04 	1.050327e+04 	1.058985e+04 	1.098974e+04 	1.175804e+04 	1.291978e+04 	1.446468e+04 	1.634493e+04 	1.847622e+04 	2.074194e+04 	2.300044e+04 	2.509460e+04 	2.686304e+04 	2.815190e+04 	2.882632e+04 	2.878049e+04 	2.794540e+04 	2.629380e+04 	2.384175e+04 	2.064672e+04 	1.680261e+04 	1.243186e+04 	7.675772e+03 	2.683550e+03 	-2.398607e+03 	-7.437633e+03 	-1.232194e+04 	-1.696732e+04 	-2.131995e+04 	-2.535628e+04 	-2.908001e+04 	-3.251639e+04 	-3.570465e+04 	-3.868911e+04 	-4.151016e+04 	-4.419573e+04 	-4.675423e+04 	-4.916968e+04 	-5.139935e+04 	-5.337445e+04 	-5.500345e+04 	-5.617820e+04 	-5.678205e+04 	-5.669937e+04 	-5.582580e+04 	-5.407824e+04 	-5.140378e+04 	-4.778699e+04 	-4.325470e+04 	-3.787810e+04 	-3.177190e+04 	-2.509047e+04 	-1.802132e+04 	-1.077629e+04 	-3.581047e+03 	3.336479e+03 	9.757884e+03 	1.548565e+04 	2.035329e+04 	2.423379e+04 	2.704566e+04 	2.875644e+04 	2.938344e+04 	2.899161e+04 	2.768883e+04 	2.561896e+04 	2.295291e+04 	1.987852e+04 	1.658973e+04 	1.327578e+04 	1.011095e+04 	7.245653e+03 	4.799228e+03 	2.854918e+03 	1.457299e+03 	6.122473e+02 	2.894127e+02 	4.269552e+02 	9.381791e+02 	1.719555e+03 	2.659527e+03 	3.647456e+03 	4.582020e+03 	5.378481e+03 	5.974266e+03 	6.332484e+03 	6.443151e+03 	6.322095e+03 	6.007682e+03 	5.555716e+03 	5.033005e+03 	4.510191e+03 	4.054517e+03 	3.723195e+03 	3.557988e+03 	3.581483e+03 	3.795392e+03 	4.181021e+03 	4.701800e+03 	5.307629e+03 	5.940561e+03 	6.541227e+03 	7.055358e+03 	7.439698e+03 	7.666716e+03 	7.727598e+03 	7.633215e+03 	7.412943e+03 	7.111445e+03 	6.783756e+03 	6.489168e+03 	6.284564e+03 	6.217922e+03 	6.322702e+03 	6.613736e+03 	7.085112e+03 	7.710340e+03 	8.444828e+03 	9.230492e+03 	1.000204e+04
3030 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.138566e-02 	1.049492e+00 	1.410808e+00 	3.658113e+00 	3.277907e+00 	3.952297e+00 	1.879959e+01 	3.331581e+01 	7.547858e+01 	1.831571e+02 	3.548186e+02 	4.491322e+02 	6.611078e+02 	7.856717e+02 	8.629299e+02 	9.457617e+02 	1.039478e+03 	1.137892e+03 	1.298993e+03 	1.487247e+03 	1.622242e+03 	1.790221e+03 	1.911908e+03 	2.047820e+03 	2.180041e+03 	2.336113e+03 	2.376960e+03 	2.257067e+03 	2.181248e+03 	2.254254e+03 	2.240906e+03 	2.256917e+03 	2.192653e+03 	2.186167e+03 	2.027078e+03 	1.979603e+03 	1.871354e+03 	1.873622e+03 	1.746540e+03 	1.514682e+03 	1.453960e+03 	1.304916e+03 	1.158748e+03 	1.043443e+03 	9.199473e+02 	7.916432e+02 	6.293303e+02 	5.008508e+02 	2.502306e+02 	1.051701e+02 	1.971012e+01 	5.719984e+00 	7.722612e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
